dataset	alg	predictor	rep	fold	auroc	sensitivity	specificity	selection	included_in_training	primary_model
lididem	lasso	primary_prob	Repeat03	Fold3	0.6533613445378151	0.9047619047619048	0.27941176470588236	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat03	Fold4	0.5584161931818182	0.8977272727272727	0.21875	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat03	Fold5	0.563375350140056	0.9166666666666666	0.16176470588235295	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat04	Fold1	0.5975992613111727	0.8947368421052632	0.24561403508771928	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat04	Fold2	0.6433244916003537	0.8505747126436781	0.2923076923076923	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat04	Fold3	0.6151973569813945	0.9014084507042254	0.18518518518518517	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat04	Fold4	0.523441615452151	0.6588235294117647	0.373134328358209	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat04	Fold5	0.5569823434991974	0.8876404494382022	0.14285714285714285	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat05	Fold1	0.6442708333333333	0.6875	0.5555555555555556	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat05	Fold2	0.5487804878048781	0.7804878048780488	0.2571428571428571	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat05	Fold3	0.5655184659090909	0.9090909090909091	0.21875	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat05	Fold4	0.6078431372549019	0.9285714285714286	0.058823529411764705	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat05	Fold5	0.5057408419901586	0.8172043010752689	0.23728813559322035	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat06	Fold1	0.5920424403183024	0.8850574712643678	0.15384615384615385	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat06	Fold2	0.5262605042016807	0.9166666666666666	0.14705882352941177	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat06	Fold3	0.5501316944688323	0.8	0.34328358208955223	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat06	Fold4	0.6051161952801297	0.8901098901098901	0.2786885245901639	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat06	Fold5	0.6119791666666666	0.9125	0.18055555555555555	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat07	Fold1	0.5833333333333334	0.7142857142857143	0.39705882352941174	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat07	Fold2	0.5560950234090515	0.9493670886075949	0.0821917808219178	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat07	Fold3	0.6319482917820868	0.8315789473684211	0.3333333333333333	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat07	Fold4	0.5625	0.8478260869565217	0.23333333333333334	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat07	Fold5	0.5953246753246754	0.935064935064935	0.16	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat08	Fold1	0.5452964701790992	0.8641975308641975	0.19718309859154928	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat08	Fold2	0.5951489209916176	0.898876404494382	0.1746031746031746	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat08	Fold3	0.599547904712224	0.8888888888888888	0.18309859154929578	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat08	Fold4	0.5970754052149401	0.8488372093023255	0.3939393939393939	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat08	Fold5	0.5480286738351254	0.8	0.2903225806451613	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat09	Fold1	0.6375065479308538	0.9397590361445783	0.07246376811594203	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat09	Fold2	0.6176885130373503	0.7674418604651163	0.4090909090909091	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat09	Fold3	0.5601917613636364	0.8863636363636364	0.078125	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat09	Fold4	0.5863037752414398	0.7058823529411765	0.373134328358209	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat09	Fold5	0.5086918349429324	0.9058823529411765	0.1791044776119403	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat10	Fold1	0.5774401955648681	0.8795180722891566	0.15942028985507245	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat10	Fold2	0.6481677237491191	0.8372093023255814	0.36363636363636365	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat10	Fold3	0.5672940340909091	0.8295454545454546	0.203125	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat10	Fold4	0.5604395604395604	0.7362637362637363	0.39344262295081966	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat10	Fold5	0.5295647650424831	0.9873417721518988	0.0684931506849315	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat11	Fold1	0.602536997885835	0.9302325581395349	0.10606060606060606	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat11	Fold2	0.5105639951108782	0.8192771084337349	0.21739130434782608	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat11	Fold3	0.6085271317829457	0.7906976744186046	0.4393939393939394	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat11	Fold4	0.6252898163010523	0.8651685393258427	0.2222222222222222	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat11	Fold5	0.5835515976951283	0.8674698795180723	0.2463768115942029	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat12	Fold1	0.5467391304347826	0.8586956521739131	0.25	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat12	Fold2	0.6468611847922193	0.7471264367816092	0.5692307692307692	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat12	Fold3	0.5607638888888888	0.95	0.09722222222222222	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat12	Fold4	0.5625974025974025	0.7532467532467533	0.3333333333333333	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat12	Fold5	0.5858403891190777	0.7692307692307693	0.39344262295081966	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat13	Fold1	0.5639951108782958	0.9759036144578314	0.028985507246376812	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat13	Fold2	0.580371076816369	0.8987341772151899	0.1506849315068493	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat13	Fold3	0.5636810279667422	0.8775510204081632	0.24074074074074073	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat13	Fold4	0.6325375773651636	0.7241379310344828	0.49230769230769234	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat13	Fold5	0.5734375	0.8125	0.2916666666666667	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat14	Fold1	0.5665266106442577	0.8809523809523809	0.25	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat14	Fold2	0.5813953488372093	0.7441860465116279	0.3484848484848485	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat14	Fold3	0.6376811594202898	0.8369565217391305	0.2833333333333333	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat14	Fold4	0.5880902043692742	0.8255813953488372	0.3484848484848485	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat14	Fold5	0.591121900468181	0.8987341772151899	0.136986301369863	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat15	Fold1	0.616976127320955	0.6896551724137931	0.6153846153846154	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat15	Fold2	0.5276603241719521	0.9651162790697675	0.12121212121212122	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat15	Fold3	0.5678819444444444	0.7375	0.3611111111111111	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat15	Fold4	0.4704833244159087	0.8539325842696629	0.12698412698412698	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat15	Fold5	0.5785776997366111	0.9411764705882353	0.1791044776119403	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat16	Fold1	0.5496103896103895	0.88	0.19480519480519481	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat16	Fold2	0.6006777242732299	0.8651685393258427	0.2222222222222222	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat16	Fold3	0.6453028972783144	0.9058823529411765	0.26865671641791045	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat16	Fold4	0.571027216856892	0.8705882352941177	0.13432835820895522	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat16	Fold5	0.5759066885365409	0.6129032258064516	0.4745762711864407	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat17	Fold1	0.5785764622973926	0.9069767441860465	0.18181818181818182	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat17	Fold2	0.630072463768116	0.9130434782608695	0.21666666666666667	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat17	Fold3	0.5742296918767507	0.75	0.35294117647058826	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat17	Fold4	0.5448639157155399	0.9882352941176471	0.029850746268656716	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat17	Fold5	0.5564236111111112	0.8	0.2916666666666667	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat18	Fold1	0.5568039950062422	0.8651685393258427	0.2222222222222222	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat18	Fold2	0.5762152777777778	0.8125	0.2777777777777778	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat18	Fold3	0.5287093942054434	0.9176470588235294	0.1791044776119403	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat18	Fold4	0.6125700280112045	0.8690476190476191	0.2647058823529412	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat18	Fold5	0.6377742108079186	0.8764044943820225	0.31746031746031744	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat19	Fold1	0.6094592244826986	0.8148148148148148	0.352112676056338	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat19	Fold2	0.6564482029598309	0.872093023255814	0.2727272727272727	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat19	Fold3	0.5910394265232976	0.9333333333333333	0.11290322580645161	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat19	Fold4	0.5215100965759438	0.8117647058823529	0.2537313432835821	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat19	Fold5	0.5490781387181738	0.9529411764705882	0.029850746268656716	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat20	Fold1	0.4989495798319328	0.6785714285714286	0.27941176470588236	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat20	Fold2	0.6779840848806367	0.9080459770114943	0.2923076923076923	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat20	Fold3	0.6170324846356453	0.9176470588235294	0.1044776119402985	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat20	Fold4	0.5851614053861245	0.8202247191011236	0.3968253968253968	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat20	Fold5	0.5756097560975609	0.8902439024390244	0.24285714285714285	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat01	Fold1	0.5921455593586741	0.8461538461538461	0.2459016393442623	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat01	Fold2	0.5303135888501742	0.7682926829268293	0.32857142857142857	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat01	Fold3	0.6435540069686411	0.9024390243902439	0.15714285714285714	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat01	Fold4	0.5871848739495799	0.7976190476190477	0.3088235294117647	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat01	Fold5	0.6138139204545454	0.8977272727272727	0.203125	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat02	Fold1	0.5729390681003584	0.9222222222222223	0.12903225806451613	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat02	Fold2	0.5323879551820728	0.9047619047619048	0.1323529411764706	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat02	Fold3	0.5844155844155844	0.6363636363636364	0.56	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat02	Fold4	0.6430286241920591	0.8842105263157894	0.2631578947368421	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat02	Fold5	0.5618153364632238	0.9382716049382716	0.04225352112676056	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat03	Fold1	0.6268788682581786	0.5862068965517241	0.5846153846153846	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat03	Fold2	0.5026260504201681	0.8571428571428571	0.19117647058823528	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat03	Fold3	0.6533613445378151	0.9047619047619048	0.27941176470588236	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat03	Fold4	0.5584161931818182	0.8977272727272727	0.21875	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat03	Fold5	0.563375350140056	0.9166666666666666	0.16176470588235295	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat04	Fold1	0.5975992613111727	0.8947368421052632	0.24561403508771928	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat04	Fold2	0.6433244916003537	0.8505747126436781	0.2923076923076923	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat04	Fold3	0.6151973569813945	0.9014084507042254	0.18518518518518517	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat04	Fold4	0.523441615452151	0.6588235294117647	0.373134328358209	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat04	Fold5	0.5569823434991974	0.8876404494382022	0.14285714285714285	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat05	Fold1	0.6442708333333333	0.6875	0.5555555555555556	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat05	Fold2	0.5487804878048781	0.7804878048780488	0.2571428571428571	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat05	Fold3	0.5655184659090909	0.9090909090909091	0.21875	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat05	Fold4	0.6078431372549019	0.9285714285714286	0.058823529411764705	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat05	Fold5	0.5057408419901586	0.8172043010752689	0.23728813559322035	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat06	Fold1	0.5920424403183024	0.8850574712643678	0.15384615384615385	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat06	Fold2	0.5262605042016807	0.9166666666666666	0.14705882352941177	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat06	Fold3	0.5501316944688323	0.8	0.34328358208955223	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat06	Fold4	0.6051161952801297	0.8901098901098901	0.2786885245901639	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat06	Fold5	0.6119791666666666	0.9125	0.18055555555555555	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat07	Fold1	0.5833333333333334	0.7142857142857143	0.39705882352941174	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat07	Fold2	0.5560950234090515	0.9493670886075949	0.0821917808219178	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat07	Fold3	0.6319482917820868	0.8315789473684211	0.3333333333333333	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat07	Fold4	0.5625	0.8478260869565217	0.23333333333333334	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat07	Fold5	0.5953246753246754	0.935064935064935	0.16	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat08	Fold1	0.5452964701790992	0.8641975308641975	0.19718309859154928	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat08	Fold2	0.5951489209916176	0.898876404494382	0.1746031746031746	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat08	Fold3	0.599547904712224	0.8888888888888888	0.18309859154929578	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat08	Fold4	0.5970754052149401	0.8488372093023255	0.3939393939393939	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat08	Fold5	0.5480286738351254	0.8	0.2903225806451613	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat09	Fold1	0.6375065479308538	0.9397590361445783	0.07246376811594203	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat09	Fold2	0.6176885130373503	0.7674418604651163	0.4090909090909091	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat09	Fold3	0.5601917613636364	0.8863636363636364	0.078125	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat09	Fold4	0.5863037752414398	0.7058823529411765	0.373134328358209	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat09	Fold5	0.5086918349429324	0.9058823529411765	0.1791044776119403	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat10	Fold1	0.5774401955648681	0.8795180722891566	0.15942028985507245	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat10	Fold2	0.6481677237491191	0.8372093023255814	0.36363636363636365	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat10	Fold3	0.5672940340909091	0.8295454545454546	0.203125	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat10	Fold4	0.5604395604395604	0.7362637362637363	0.39344262295081966	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat10	Fold5	0.5295647650424831	0.9873417721518988	0.0684931506849315	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat11	Fold1	0.602536997885835	0.9302325581395349	0.10606060606060606	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat11	Fold2	0.5105639951108782	0.8192771084337349	0.21739130434782608	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat11	Fold3	0.6085271317829457	0.7906976744186046	0.4393939393939394	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat11	Fold4	0.6252898163010523	0.8651685393258427	0.2222222222222222	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat11	Fold5	0.5835515976951283	0.8674698795180723	0.2463768115942029	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat12	Fold1	0.5467391304347826	0.8586956521739131	0.25	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat12	Fold2	0.6468611847922193	0.7471264367816092	0.5692307692307692	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat12	Fold3	0.5607638888888888	0.95	0.09722222222222222	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat12	Fold4	0.5625974025974025	0.7532467532467533	0.3333333333333333	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat12	Fold5	0.5858403891190777	0.7692307692307693	0.39344262295081966	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat13	Fold1	0.5639951108782958	0.9759036144578314	0.028985507246376812	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat13	Fold2	0.580371076816369	0.8987341772151899	0.1506849315068493	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat13	Fold3	0.5636810279667422	0.8775510204081632	0.24074074074074073	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat13	Fold4	0.6325375773651636	0.7241379310344828	0.49230769230769234	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat13	Fold5	0.5734375	0.8125	0.2916666666666667	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat14	Fold1	0.5665266106442577	0.8809523809523809	0.25	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat14	Fold2	0.5813953488372093	0.7441860465116279	0.3484848484848485	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat14	Fold3	0.6376811594202898	0.8369565217391305	0.2833333333333333	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat14	Fold4	0.5880902043692742	0.8255813953488372	0.3484848484848485	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat14	Fold5	0.591121900468181	0.8987341772151899	0.136986301369863	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat15	Fold1	0.616976127320955	0.6896551724137931	0.6153846153846154	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat15	Fold2	0.5276603241719521	0.9651162790697675	0.12121212121212122	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat15	Fold3	0.5678819444444444	0.7375	0.3611111111111111	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat15	Fold4	0.4704833244159087	0.8539325842696629	0.12698412698412698	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat15	Fold5	0.5785776997366111	0.9411764705882353	0.1791044776119403	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat16	Fold1	0.5496103896103895	0.88	0.19480519480519481	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat16	Fold2	0.6006777242732299	0.8651685393258427	0.2222222222222222	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat16	Fold3	0.6453028972783144	0.9058823529411765	0.26865671641791045	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat16	Fold4	0.571027216856892	0.8705882352941177	0.13432835820895522	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat16	Fold5	0.5759066885365409	0.6129032258064516	0.4745762711864407	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat17	Fold1	0.5785764622973926	0.9069767441860465	0.18181818181818182	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat17	Fold2	0.630072463768116	0.9130434782608695	0.21666666666666667	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat17	Fold3	0.5742296918767507	0.75	0.35294117647058826	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat17	Fold4	0.5448639157155399	0.9882352941176471	0.029850746268656716	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat17	Fold5	0.5564236111111112	0.8	0.2916666666666667	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat18	Fold1	0.5568039950062422	0.8651685393258427	0.2222222222222222	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat18	Fold2	0.5762152777777778	0.8125	0.2777777777777778	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat18	Fold3	0.5287093942054434	0.9176470588235294	0.1791044776119403	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat18	Fold4	0.6125700280112045	0.8690476190476191	0.2647058823529412	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat18	Fold5	0.6377742108079186	0.8764044943820225	0.31746031746031744	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat19	Fold1	0.6094592244826986	0.8148148148148148	0.352112676056338	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat19	Fold2	0.6564482029598309	0.872093023255814	0.2727272727272727	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat19	Fold3	0.5910394265232976	0.9333333333333333	0.11290322580645161	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat19	Fold4	0.5215100965759438	0.8117647058823529	0.2537313432835821	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat19	Fold5	0.5490781387181738	0.9529411764705882	0.029850746268656716	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat20	Fold1	0.4989495798319328	0.6785714285714286	0.27941176470588236	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat20	Fold2	0.6779840848806367	0.9080459770114943	0.2923076923076923	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat20	Fold3	0.6170324846356453	0.9176470588235294	0.1044776119402985	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat20	Fold4	0.5851614053861245	0.8202247191011236	0.3968253968253968	all	all	lasso_lididem
lididem	lasso	primary_prob	Repeat20	Fold5	0.5756097560975609	0.8902439024390244	0.24285714285714285	all	all	lasso_lididem
mags	lasso	primary_prob	Repeat01	Fold1	0.5504950495049505	0.8910891089108911	0.15384615384615385	all	all	lasso_mags
mags	lasso	primary_prob	Repeat01	Fold2	0.5196220930232558	0.8372093023255814	0.1875	all	all	lasso_mags
mags	lasso	primary_prob	Repeat01	Fold3	0.5153664302600472	0.8829787234042553	0.125	all	all	lasso_mags
mags	lasso	primary_prob	Repeat01	Fold4	0.590352449223417	0.5698924731182796	0.5694444444444444	all	all	lasso_mags
mags	lasso	primary_prob	Repeat01	Fold5	0.6297572670062931	0.8297872340425532	0.3380281690140845	all	all	lasso_mags
mags	lasso	primary_prob	Repeat02	Fold1	0.5209302325581395	0.7674418604651163	0.3375	all	all	lasso_mags
mags	lasso	primary_prob	Repeat02	Fold2	0.5517857142857143	0.7708333333333334	0.3142857142857143	all	all	lasso_mags
mags	lasso	primary_prob	Repeat02	Fold3	0.6171968787515006	0.8979591836734694	0.19117647058823528	all	all	lasso_mags
mags	lasso	primary_prob	Repeat02	Fold4	0.618184587267743	0.8775510204081632	0.22388059701492538	all	all	lasso_mags
mags	lasso	primary_prob	Repeat02	Fold5	0.5702222222222222	0.7777777777777778	0.41333333333333333	all	all	lasso_mags
mags	lasso	primary_prob	Repeat03	Fold1	0.5980726464047442	0.9052631578947369	0.16901408450704225	all	all	lasso_mags
mags	lasso	primary_prob	Repeat03	Fold2	0.5899898152189728	0.7931034482758621	0.3037974683544304	all	all	lasso_mags
mags	lasso	primary_prob	Repeat03	Fold3	0.6016838438089708	0.8795180722891566	0.24096385542168675	all	all	lasso_mags
mags	lasso	primary_prob	Repeat03	Fold4	0.5298412698412699	0.8095238095238095	0.2	all	all	lasso_mags
mags	lasso	primary_prob	Repeat03	Fold5	0.522540359427353	0.8673469387755102	0.23880597014925373	all	all	lasso_mags
mags	lasso	primary_prob	Repeat04	Fold1	0.5610053313023611	0.7920792079207921	0.2153846153846154	all	all	lasso_mags
mags	lasso	primary_prob	Repeat04	Fold2	0.5647161826937107	0.6741573033707865	0.5194805194805194	all	all	lasso_mags
mags	lasso	primary_prob	Repeat04	Fold3	0.5522609340252038	0.7894736842105263	0.14084507042253522	all	all	lasso_mags
mags	lasso	primary_prob	Repeat04	Fold4	0.5912042502951594	0.6931818181818182	0.4155844155844156	all	all	lasso_mags
mags	lasso	primary_prob	Repeat04	Fold5	0.5452631578947369	0.9263157894736842	0.18571428571428572	all	all	lasso_mags
mags	lasso	primary_prob	Repeat05	Fold1	0.5707575757575758	0.88	0.25757575757575757	all	all	lasso_mags
mags	lasso	primary_prob	Repeat05	Fold2	0.6196336996336996	0.8571428571428571	0.2	all	all	lasso_mags
mags	lasso	primary_prob	Repeat05	Fold3	0.5784357048166151	0.8387096774193549	0.3013698630136986	all	all	lasso_mags
mags	lasso	primary_prob	Repeat05	Fold4	0.602406015037594	0.8	0.35714285714285715	all	all	lasso_mags
mags	lasso	primary_prob	Repeat05	Fold5	0.48314606741573035	0.797752808988764	0.2236842105263158	all	all	lasso_mags
mags	lasso	primary_prob	Repeat06	Fold1	0.5522208883553421	0.9183673469387755	0.11764705882352941	all	all	lasso_mags
mags	lasso	primary_prob	Repeat06	Fold2	0.6546709753231492	0.7717391304347826	0.32432432432432434	all	all	lasso_mags
mags	lasso	primary_prob	Repeat06	Fold3	0.5445099255583127	0.8365384615384616	0.22580645161290322	all	all	lasso_mags
mags	lasso	primary_prob	Repeat06	Fold4	0.5661181310608286	0.5180722891566265	0.5853658536585366	all	all	lasso_mags
mags	lasso	primary_prob	Repeat06	Fold5	0.5588060588060588	0.8571428571428571	0.21621621621621623	all	all	lasso_mags
mags	lasso	primary_prob	Repeat07	Fold1	0.49465201465201464	0.6043956043956044	0.36	all	all	lasso_mags
mags	lasso	primary_prob	Repeat07	Fold2	0.4960966268964501	0.8924731182795699	0.273972602739726	all	all	lasso_mags
mags	lasso	primary_prob	Repeat07	Fold3	0.5232332287464515	0.8969072164948454	0.15942028985507245	all	all	lasso_mags
mags	lasso	primary_prob	Repeat07	Fold4	0.6284722222222222	0.5625	0.6521739130434783	all	all	lasso_mags
mags	lasso	primary_prob	Repeat07	Fold5	0.5966735966735967	0.6703296703296703	0.4864864864864865	all	all	lasso_mags
